rmse,loss,tr_loss,params.ItemTraitFeatureWeightPriorVariance,params.ItemTraitVariance,params.UserTraitFeatureWeightPriorVariance,params.UserTraitVariance,params.iterationCount,params.traitCount,train_time,status,geo_mean,geo_mean_tr,dataset_size
8.7516,2.472337609981275,2.600961317819519,0.75,1.0,1.75,0.0,5.0,30.0,4.339428424835205,ok,0.08438736351454197,0.07420221200837573,10000
8.7516,2.472337609981275,2.600961317819519,0.0,1.0,1.75,0.25,5.0,30.0,4.317517042160034,ok,0.08438736351454197,0.07420221200837573,10000
8.7516,2.472337609981275,2.600961317819519,0.0,1.0,0.75,0.25,5.0,30.0,4.306187868118286,ok,0.08438736351454197,0.07420221200837573,10000
8.7516,2.472337609981275,2.600961317819519,0.25,1.0,1.75,1.0,5.0,30.0,4.367269992828369,ok,0.08438736351454197,0.07420221200837573,10000
8.7516,2.472337609981275,2.600961317819519,0.75,0.0,1.75,0.0,5.0,30.0,4.256798028945923,ok,0.08438736351454197,0.07420221200837573,10000
8.7416,2.4932365065791746,2.631893370745706,1.0,0.0,1.75,0.5,5.0,29.0,4.2586493492126465,ok,0.08264206169468517,0.071942120100806,10000
8.7416,2.4932365065791746,2.631893370745706,0.25,0.75,0.75,0.75,5.0,29.0,4.260913372039795,ok,0.08264206169468517,0.071942120100806,10000
8.7416,2.4932365065791746,2.631893370745706,0.75,1.0,0.75,0.0,5.0,29.0,4.254970550537109,ok,0.08264206169468517,0.071942120100806,10000
8.7416,2.4932365065791746,2.631893370745706,0.75,0.0,1.75,0.0,5.0,29.0,4.2291412353515625,ok,0.08264206169468517,0.071942120100806,10000
8.7416,2.4932365065791746,2.631893370745706,0.75,0.75,1.75,0.0,5.0,29.0,4.238551139831543,ok,0.08264206169468517,0.071942120100806,10000
8.7416,2.4932365065791746,2.631893370745706,0.75,1.0,1.75,0.0,5.0,29.0,4.258549213409424,ok,0.08264206169468517,0.071942120100806,10000
8.6768,2.5083285404107447,2.63331906635942,0.75,0.0,1.0,1.0,10.0,30.0,8.637248754501343,ok,0.08140418940462399,0.07183962561606658,10000
8.6768,2.5083285404107447,2.63331906635942,0.75,0.0,1.0,0.0,10.0,30.0,8.61708688735962,ok,0.08140418940462399,0.07183962561606658,10000
8.6768,2.5083285404107447,2.63331906635942,0.75,1.0,1.5,0.0,10.0,30.0,8.575705528259277,ok,0.08140418940462399,0.07183962561606658,10000
8.6768,2.5083285404107447,2.63331906635942,0.75,0.0,1.0,0.0,10.0,30.0,8.748615503311157,ok,0.08140418940462399,0.07183962561606658,10000
8.6768,2.5083285404107447,2.63331906635942,0.25,1.0,1.75,1.0,10.0,30.0,8.932005643844604,ok,0.08140418940462399,0.07183962561606658,10000
8.7,2.5324004342599293,2.676543952161274,0.75,0.0,1.75,0.0,5.0,28.0,4.225180387496948,ok,0.07946803336197593,0.06880052163542917,10000
8.7,2.5324004342599293,2.676543952161274,0.25,1.0,1.75,1.0,5.0,28.0,4.5969719886779785,ok,0.07946803336197593,0.06880052163542917,10000
8.7,2.5324004342599293,2.676543952161274,1.0,0.5,1.5,0.5,5.0,28.0,4.250483751296997,ok,0.07946803336197593,0.06880052163542917,10000
8.7124,2.5332969064481627,2.652010266898798,0.0,1.0,0.75,0.25,15.0,30.0,12.93662405014038,ok,0.07939682440340777,0.07050932792673,10000
8.7124,2.5332969064481627,2.652010266898798,0.75,0.0,1.0,0.0,15.0,30.0,13.020288467407227,ok,0.07939682440340777,0.07050932792673,10000
8.6524,2.5335284477146756,2.6696557802049328,0.25,1.0,1.75,1.0,10.0,29.0,8.787275791168213,ok,0.07937844289024985,0.06927606739937417,10000
8.6524,2.5335284477146756,2.6696557802049328,0.75,0.0,1.0,1.0,10.0,29.0,8.619515895843506,ok,0.07937844289024985,0.06927606739937417,10000
8.6572,2.567827561169288,2.680551778133774,0.0,1.0,0.75,0.25,30.0,30.0,26.35106348991394,ok,0.07670199494996395,0.06852533294045197,10000
8.682,2.5691028944279273,2.6973085426358683,0.0,0.0,1.0,0.25,15.0,29.0,12.981103897094727,ok,0.07660423669522716,0.06738663714689525,10000
8.7624,2.576925728233166,2.7202275032542897,0.75,0.25,1.5,0.0,5.0,27.0,4.235503196716309,ok,0.07600731234691714,0.06585976941003005,10000
