rmse,loss,tr_loss,params.ItemTraitFeatureWeightPriorVariance,params.ItemTraitVariance,params.UserTraitFeatureWeightPriorVariance,params.UserTraitVariance,params.iterationCount,params.traitCount,train_time,status,geo_mean,geo_mean_tr,dataset_size
2.23612,1.7748619572679192,1.798788943962922,0.75,1.0,0.75,1.0,5.0,25.0,73.71594524383545,ok,0.1695068470727768,0.16549919570540148,100000
2.23448,1.7748762795146924,1.798771997229058,0.75,1.0,1.25,0.0,5.0,24.0,73.04197645187378,ok,0.1695044193712684,0.16550200039999097,100000
2.23448,1.7748762795146924,1.798771997229058,0.75,1.0,0.75,0.0,5.0,24.0,73.22430443763733,ok,0.1695044193712684,0.16550200039999097,100000
2.23448,1.7748762795146924,1.798771997229058,0.75,1.0,0.75,0.0,5.0,24.0,73.2399787902832,ok,0.1695044193712684,0.16550200039999097,100000
2.23448,1.7748762795146924,1.798771997229058,0.75,1.0,0.75,0.0,5.0,24.0,73.21676230430603,ok,0.1695044193712684,0.16550200039999097,100000
2.23448,1.7748762795146924,1.798771997229058,0.75,1.0,0.75,0.0,5.0,24.0,73.07832264900208,ok,0.1695044193712684,0.16550200039999097,100000
2.23448,1.7748762795146924,1.798771997229058,0.75,1.0,0.75,0.0,5.0,24.0,73.14398717880249,ok,0.1695044193712684,0.16550200039999097,100000
2.22512,1.7749377266201918,1.799062789687117,0.75,0.75,2.0,0.0,5.0,22.0,71.57528591156006,ok,0.169494004135325,0.16545388066324831,100000
2.22512,1.7749377266201918,1.799062789687117,0.75,1.0,0.75,0.0,5.0,22.0,71.81525826454163,ok,0.169494004135325,0.16545388066324831,100000
2.22512,1.7749377266201918,1.799062789687117,0.75,0.5,1.0,0.0,5.0,22.0,71.92954874038696,ok,0.169494004135325,0.16545388066324831,100000
2.22512,1.7749377266201918,1.799062789687117,1.0,0.75,1.0,0.0,5.0,22.0,71.64701747894287,ok,0.169494004135325,0.16545388066324831,100000
2.22512,1.7749377266201918,1.799062789687117,1.0,0.5,1.0,0.0,5.0,22.0,71.59090328216553,ok,0.169494004135325,0.16545388066324831,100000
2.22512,1.7749377266201918,1.799062789687117,0.75,1.0,0.75,0.0,5.0,22.0,71.75483870506287,ok,0.169494004135325,0.16545388066324831,100000
2.2298,1.7749831646352223,1.7989442970252223,1.0,0.75,0.75,0.25,5.0,23.0,72.28384447097778,ok,0.16948630283918464,0.1654734868955633,100000
2.2298,1.7749831646352223,1.7989442970252223,0.75,1.0,0.75,0.0,5.0,23.0,72.33403062820435,ok,0.16948630283918464,0.1654734868955633,100000
2.2242,1.7750041987107348,1.7988839001632861,0.0,1.0,0.75,1.0,5.0,21.0,71.15645456314087,ok,0.16948273788898524,0.165483481276717,100000
2.2242,1.7750041987107348,1.7988839001632861,0.25,1.0,0.75,1.0,5.0,21.0,71.74622082710266,ok,0.16948273788898524,0.165483481276717,100000
2.24532,1.7750441222031272,1.798713985803238,0.75,1.0,0.75,0.0,5.0,26.0,74.18159341812134,ok,0.1694759716812547,0.16551160168549967,100000
2.24532,1.7750441222031272,1.798713985803238,1.0,1.0,1.0,0.0,5.0,26.0,74.16813731193542,ok,0.1694759716812547,0.16551160168549967,100000
2.24532,1.7750441222031272,1.798713985803238,1.0,0.5,0.75,0.5,5.0,26.0,74.19147443771362,ok,0.1694759716812547,0.16551160168549967,100000
2.25056,1.7750807141499978,1.7986400789892631,0.75,1.0,0.75,0.5,5.0,27.0,75.05658650398254,ok,0.16946977033896338,0.1655238345726974,100000
2.25056,1.7750807141499978,1.7986400789892631,0.75,1.0,0.75,0.25,5.0,27.0,74.57957196235657,ok,0.16946977033896338,0.1655238345726974,100000
2.25056,1.7750807141499978,1.7986400789892631,0.75,0.75,1.25,0.5,5.0,27.0,75.03602647781372,ok,0.16946977033896338,0.1655238345726974,100000
2.25056,1.7750807141499978,1.7986400789892631,0.75,1.0,1.75,1.0,5.0,27.0,75.37354302406311,ok,0.16946977033896338,0.1655238345726974,100000
2.25536,1.775219878865726,1.7985996400760367,0.75,1.0,1.25,0.5,5.0,28.0,75.48271608352661,ok,0.1694461877675186,0.16553052831202344,100000
2.25536,1.775219878865726,1.7985996400760367,0.25,0.0,2.0,0.25,5.0,28.0,75.74984335899353,ok,0.1694461877675186,0.16553052831202344,100000
2.25536,1.775219878865726,1.7985996400760367,0.0,1.0,0.75,0.5,5.0,28.0,75.27389359474182,ok,0.1694461877675186,0.16553052831202344,100000
2.21928,1.7752924064281745,1.798676494731914,0.5,0.5,1.75,1.0,5.0,15.0,68.35224318504333,ok,0.1694338986942073,0.16551780700908478,100000
2.2256,1.7753375900302837,1.7988253503218945,0.75,1.0,0.75,0.25,5.0,20.0,70.68371891975403,ok,0.16942624323329686,0.16549317059194987,100000
2.2256,1.7753375900302837,1.7988253503218945,1.0,1.0,1.5,0.75,5.0,20.0,70.59732389450073,ok,0.16942624323329686,0.16549317059194987,100000
2.2256,1.7753375900302837,1.7988253503218945,0.0,0.75,0.75,0.0,5.0,20.0,70.60275626182556,ok,0.16942624323329686,0.16549317059194987,100000
2.22116,1.7754732723342135,1.7991168884331923,0.75,0.75,0.75,0.0,5.0,18.0,69.08469414710999,ok,0.16940325664974035,0.16544493005788158,100000
2.22288,1.7754988413007526,1.7988602461450143,0.25,0.5,0.75,1.0,5.0,13.0,66.59312868118286,ok,0.16939892523891453,0.16548739567230222,100000
2.22288,1.7754988413007526,1.7988602461450143,1.0,0.5,1.5,0.0,5.0,13.0,66.63638615608215,ok,0.16939892523891453,0.16548739567230222,100000
2.25532,1.7761659954508962,1.8001827652657068,0.75,0.25,0.75,1.0,5.0,29.0,75.78110337257385,ok,0.16928594773380773,0.16526868008694265,100000
2.26504,1.776302565122041,1.8001508134765907,0.5,0.25,1.75,0.0,5.0,30.0,75.996102809906,ok,0.1692628299862238,0.16527396080131998,100000
2.26504,1.776302565122041,1.8001508134765907,0.75,0.75,0.75,1.0,5.0,30.0,76.49946236610413,ok,0.1692628299862238,0.16527396080131998,100000
2.22948,1.8039887672236952,1.8382535960813475,0.5,0.0,2.0,1.0,10.0,30.0,154.335205078125,ok,0.16464086266197375,0.15909502781402327,100000
2.22056,1.8042680428586304,1.8390075671317192,0.25,0.0,1.0,0.0,10.0,29.0,152.71349358558655,ok,0.16459488890049206,0.15897511997799232,100000
2.21544,1.8055418913359893,1.8402736963043165,0.75,0.5,0.75,0.25,10.0,27.0,150.8348410129547,ok,0.16438535343843402,0.15877396431227178,100000
2.20004,1.806331771118995,1.840794585654115,0.75,1.0,0.75,1.0,10.0,26.0,150.45517373085022,ok,0.16425556003847033,0.15869128218122644,100000
2.20004,1.806331771118995,1.840794585654115,0.75,1.0,1.25,0.0,10.0,26.0,149.73292708396912,ok,0.16425556003847033,0.15869128218122644,100000
2.20004,1.806331771118995,1.840794585654115,0.0,0.25,0.75,0.5,10.0,26.0,150.27925634384155,ok,0.16425556003847033,0.15869128218122644,100000
2.20004,1.806331771118995,1.840794585654115,0.75,0.5,1.25,1.0,10.0,26.0,150.33202290534973,ok,0.16425556003847033,0.15869128218122644,100000
2.19608,1.8068911457271624,1.841826787249672,1.0,1.0,0.75,0.0,10.0,25.0,149.50727725028992,ok,0.16416370534192207,0.15852756529550918,100000
2.19608,1.8068911457271624,1.841826787249672,0.0,1.0,1.75,0.25,10.0,25.0,149.03111052513123,ok,0.16416370534192207,0.15852756529550918,100000
2.18712,1.8076246867178625,1.84237294400773,0.5,0.25,2.0,1.0,10.0,24.0,148.23879528045654,ok,0.1640433286908702,0.15844100803345296,100000
2.18712,1.8076246867178625,1.84237294400773,0.75,1.0,0.75,0.0,10.0,24.0,148.3324158191681,ok,0.1640433286908702,0.15844100803345296,100000
2.18712,1.8076246867178625,1.84237294400773,1.0,0.0,1.0,0.25,10.0,24.0,148.6401720046997,ok,0.1640433286908702,0.15844100803345296,100000
2.1802,1.8086116474936036,1.8435777216088785,0.75,1.0,2.0,0.0,10.0,23.0,146.10029196739197,ok,0.16388150423026387,0.15825023679740216,100000
2.17456,1.809228934363714,1.8446083354168514,0.25,0.0,0.75,0.0,10.0,22.0,145.1453676223755,ok,0.16378037354598166,0.15808722593329616,100000
2.17224,1.8104360832066266,1.8454817590615022,0.0,1.0,1.25,1.0,10.0,21.0,144.79365992546082,ok,0.16358278554062375,0.15794920909460794,100000
2.17224,1.8104360832066266,1.8454817590615022,0.0,0.25,0.75,0.0,10.0,21.0,144.99816155433655,ok,0.16358278554062375,0.15794920909460794,100000
2.17224,1.8104360832066266,1.8454817590615022,0.75,1.0,0.75,0.0,10.0,21.0,144.41637110710144,ok,0.16358278554062375,0.15794920909460794,100000
